id,name,countryId
gordini,Gordini,france
weslake,Weslake,united-kingdom
milano,Milano,italy
petronas,Petronas,malaysia
supertec,Supertec,netherlands
serenissima,Serenissima,italy
era,ERA,united-kingdom
cosworth,Cosworth,united-kingdom
arrows,Arrows,united-kingdom
sauber,Sauber,switzerland
osca,OSCA,italy
castellotti,Castellotti,italy
pratt-whitney,Pratt & Whitney,united-states-of-america
toro-rosso,Toro Rosso,italy
novi,Novi,united-states-of-america
