consructorIdFrom,constructorIdTo,yearFrom,yearTo
,jordan,1991,2005
jordan,midland,2006,2006
midland,spyker,2007,2007
spyker,force-india,2008,2018
force-india,racing-point,2019,2020
racing-point,aston-martin,2021,
,minardi,1985,2005
minardi,toro-rosso,2006,2019
toro-rosso,alphatauri,2020,2023
alphatauri,rb,2024,
